Item,Type,Attune,Class_Restriction
Alchemy jug,Wondrous item,No,All
Ammunition +1,Weapon,No,All
Bag of holding,Wondrous item,No,All
Cap of water breathing,Wondrous item,No,All
Cloak of the manta ray,Wondrous item,No,All
Decanter of endless water,Wondrous item,No,All
Driftglobe,Wondrous item,No,All
Dust of disappearance,Wondrous item,No,All
Dust of dryness,Wondrous item,No,All
Dust of sneezing and choking,Wondrous item,No,All
Elemental gem,Wondrous item,No,All
Eyes of minute seeing,Wondrous item,No,All
Goggles of night,Wondrous item,No,All
Helm of comprehending languages,Wondrous item,No,All
Immovable rod,Rod,No,All
Keoghtom's ointment,Wondrous item,No,All
Lantern of revealing,Wondrous item,No,All
Mariner's armor,Armor,No,All
Mithral armor,Armor,No,All
Oil of slipperiness,Potion,No,All
Periapt of health,Wondrous item,No,All
Philter of love,Potion,No,All
Potion of animal friendship,Potion,No,All
Potion of fire breath,Potion,No,All
Potion of greater healing,Potion,No,All
Potion of growth,Potion,No,All
Potoin of hill giant strength,Potion,No,All
Potion of poison,Potion,No,All
Potion of resistance,Potion,No,All
Potion of water breathing,Potion,No,All
Ring of swimming,Ring,No,All
Robe of useful items,Wondrous item,No,All
Rope of climbing,Wondrous item,No,All
Saddle of the cavalier,Wondrous item,No,All
Sending stones,Wondrous item,No,All
Spell scroll (2nd level),Scroll,No,All
Spell scroll (3rd level),Scroll,No,All
Wand of magic detection,Wand,No,All
Wand of secrets,Wand,No,All
