Item,Type,Attune,Class_Restriction
Ammunition +3,Weapon,N,All
Arrow of slaying,Weapon,N,All
Bag of devouring,Wondrous item,N,All
Horseshoes of a zephyr,Wondrous item,N,All
Nolzur's marvelous pigments,Wondrous item,N,All
Oil of sharpness,Potion,N,All
Potion of cloud giant strength,Potion,N,All
Potion of flying,Potion,N,All
Potion of invisibility,Potion,N,All
Potion of longevity,Potion,N,All
Potion of speed,Potion,N,All
Potion of supreme healing,Potion,N,All
Potion of vitality,Potion,N,All
Spell scroll (6th level),Scroll,N,All
Spell scroll (7th level),Scroll,N,All
Spell scroll (8th level),Scroll,N,All
